prompt_id,checkpoint,rho,honest_energy,attacked_energy,energy_ratio,min_K_for_80pct_power,min_K_for_90pct_power,min_K_for_95pct_power,min_K_for_99pct_power
eval_003,prefill__C2,0.02,3.94652455608863e-05,0.0004394652455608863,11.135500091666398,4,5,6,9
eval_003,prefill__C2,0.05,3.94652455608863e-05,0.0025394652455608866,64.346875572915,2,2,3,4
eval_003,prefill__C3,0.01,0.0004559096380923002,0.0005559096380923002,1.2193417108233073,496,651,794,1103
eval_003,prefill__C3,0.02,0.0004559096380923002,0.0008559096380923002,1.8773668432932293,47,63,78,111
eval_003,prefill__C3,0.05,0.0004559096380923002,0.002955909638092301,6.483542770582684,5,8,10,14
eval_004,prefill__C1,0.01,1.4128953169161763e-05,0.00011412895316916177,8.077665188831025,4,6,8,12
eval_004,prefill__C1,0.02,1.4128953169161763e-05,0.0004141289531691618,29.310660755324104,2,3,4,5
eval_004,prefill__C1,0.05,1.4128953169161763e-05,0.002514128953169162,177.94162972077567,1,2,2,3
eval_004,prefill__C2,0.01,1.4496089650236534e-05,0.00011449608965023654,7.898412083038428,5,6,8,12
eval_004,prefill__C2,0.02,1.4496089650236534e-05,0.00041449608965023655,28.59364833215371,2,3,4,5
eval_004,prefill__C2,0.05,1.4496089650236534e-05,0.002514496089650237,173.46030207596073,1,2,2,3
eval_004,prefill__C3,0.01,0.0002595239869900611,0.00035952398699006107,1.3853208374292958,181,239,293,409
eval_004,prefill__C3,0.02,0.0002595239869900611,0.000659523986990061,2.541283349717183,21,29,36,51
eval_004,prefill__C3,0.05,0.0002595239869900611,0.0027595239869900616,10.633020935732397,4,5,6,9
eval_005,prefill__C1,0.01,1.409929102037751e-05,0.00011409929102037752,8.092555211142987,4,6,8,12
eval_005,prefill__C1,0.02,1.409929102037751e-05,0.0004140992910203775,29.37022084457194,2,3,4,5
eval_005,prefill__C1,0.05,1.409929102037751e-05,0.002514099291020378,178.31388027857466,1,2,2,3
eval_005,prefill__C2,0.01,1.4583912428828404e-05,0.00011458391242882841,7.856870574889586,5,6,8,12
eval_005,prefill__C2,0.02,1.4583912428828404e-05,0.0004145839124288284,28.427482299558346,2,3,4,5
eval_005,prefill__C2,0.05,1.4583912428828404e-05,0.002514583912428829,172.4217643722397,1,2,2,3
eval_005,prefill__C3,0.01,0.0004963097061981468,0.0005963097061981469,1.2014870931419503,580,760,928,1287
eval_005,prefill__C3,0.02,0.0004963097061981468,0.0008963097061981469,1.8059483725678014,54,72,89,126
eval_005,prefill__C3,0.05,0.0004963097061981468,0.0029963097061981472,6.037177328548758,6,8,10,15
eval_006,prefill__C1,0.01,1.4684477077691397e-05,0.0001146844770776914,7.809912227104064,5,6,8,12
eval_006,prefill__C1,0.02,1.4684477077691397e-05,0.00041468447707769144,28.23964890841626,2,3,4,5
eval_006,prefill__C1,0.05,1.4684477077691397e-05,0.0025146844770776917,171.24780567760163,1,2,2,3
eval_006,prefill__C2,0.01,1.5207930471164055e-05,0.00011520793047116406,7.575516648344181,5,7,8,12
eval_006,prefill__C2,0.02,1.5207930471164055e-05,0.00041520793047116405,27.302066593376722,2,3,4,5
eval_006,prefill__C2,0.05,1.5207930471164055e-05,0.0025152079304711647,165.38791620860457,1,2,2,3
eval_006,prefill__C3,0.01,0.00033849882186317594,0.00043849882186317593,1.2954220030946544,289,380,465,648
eval_006,prefill__C3,0.02,0.00033849882186317594,0.000738498821863176,2.1816880123786175,30,41,51,73
eval_006,prefill__C3,0.05,0.00033849882186317594,0.0028384988218631765,8.385550077366359,4,6,8,11
eval_007,prefill__C1,0.01,1.4785580811735578e-05,0.00011478558081173559,7.763346078405539,5,6,8,12
eval_007,prefill__C1,0.02,1.4785580811735578e-05,0.0004147855808117356,28.053384313622157,2,3,4,5
eval_007,prefill__C1,0.05,1.4785580811735578e-05,0.0025147855808117362,170.0836519601385,1,2,2,3
eval_007,prefill__C2,0.01,1.5378965833294934e-05,0.00011537896583329494,7.502387812287314,5,7,8,12
eval_007,prefill__C2,0.02,1.5378965833294934e-05,0.00041537896583329495,27.009551249149258,2,3,4,6
eval_007,prefill__C2,0.05,1.5378965833294934e-05,0.0025153789658332953,163.5596953071829,1,2,2,3
eval_007,prefill__C3,0.01,0.0002515628602722496,0.0003515628602722496,1.397514958653979,171,226,278,388
eval_007,prefill__C3,0.02,0.0002515628602722496,0.0006515628602722495,2.590059834615916,20,28,34,49
eval_007,prefill__C3,0.05,0.0002515628602722496,0.00275156286027225,10.937873966349478,4,5,6,9
eval_008,prefill__C1,0.01,1.4525187401754062e-05,0.00011452518740175406,7.884592758364274,5,6,8,12
eval_008,prefill__C1,0.02,1.4525187401754062e-05,0.00041452518740175406,28.538371033457096,2,3,4,5
eval_008,prefill__C1,0.05,1.4525187401754062e-05,0.0025145251874017544,173.11481895910688,1,2,2,3
eval_008,prefill__C2,0.01,1.510754948831024e-05,0.00011510754948831025,7.619207177006235,5,7,8,12
eval_008,prefill__C2,0.02,1.510754948831024e-05,0.0004151075494883103,27.47682870802494,2,3,4,5
eval_008,prefill__C2,0.05,1.510754948831024e-05,0.0025151075494883107,166.48017942515588,1,2,2,3
eval_008,prefill__C3,0.01,0.0002592635177301676,0.00035926351773016757,1.3857079502565282,180,238,292,409
eval_008,prefill__C3,0.02,0.0002592635177301676,0.0006592635177301675,2.5428318010261126,21,29,36,51
eval_008,prefill__C3,0.05,0.0002592635177301676,0.0027592635177301683,10.642698756413209,4,5,6,9
eval_009,prefill__C1,0.01,1.4429139998827988e-05,0.000114429139998828,7.930419970152244,5,6,8,12
eval_009,prefill__C1,0.02,1.4429139998827988e-05,0.000414429139998828,28.721679880608974,2,3,4,5
eval_009,prefill__C1,0.05,1.4429139998827988e-05,0.0025144291399988284,174.2604992538061,1,2,2,3
eval_009,prefill__C2,0.01,1.4983837781127001e-05,0.000114983837781127,7.673857623175533,5,6,8,12
eval_009,prefill__C2,0.02,1.4983837781127001e-05,0.00041498383778112703,27.695430492702133,2,3,4,5
eval_009,prefill__C2,0.05,1.4983837781127001e-05,0.0025149838377811276,167.84644057938837,1,2,2,3
eval_009,prefill__C3,0.01,0.0002661622690187168,0.0003661622690187168,1.375710653387043,189,249,306,427
eval_009,prefill__C3,0.02,0.0002661622690187168,0.0006661622690187169,2.502842613548172,22,30,37,53
eval_009,prefill__C3,0.05,0.0002661622690187168,0.0027661622690187174,10.392766334676077,4,5,6,9
eval_010,prefill__C1,0.01,1.4380636669794436e-05,0.00011438063666979444,7.953795043723154,5,6,8,12
eval_010,prefill__C1,0.02,1.4380636669794436e-05,0.00041438063666979447,28.81518017489262,2,3,4,5
eval_010,prefill__C1,0.05,1.4380636669794436e-05,0.002514380636669795,174.8448760930789,1,2,2,3
eval_010,prefill__C2,0.01,1.4693112789338485e-05,0.00011469311278933849,7.805909777849205,5,6,8,12
eval_010,prefill__C2,0.02,1.4693112789338485e-05,0.0004146931127893385,28.22363911139682,2,3,4,5
eval_010,prefill__C2,0.05,1.4693112789338485e-05,0.0025146931127893388,171.14774444623015,1,2,2,3
eval_010,prefill__C3,0.01,0.00026324697410630204,0.00036324697410630203,1.3798714129174334,185,245,300,419
eval_010,prefill__C3,0.02,0.00026324697410630204,0.0006632469741063021,2.519485651669734,22,29,36,52
eval_010,prefill__C3,0.05,0.00026324697410630204,0.0027632469741063026,10.49678532293584,4,5,6,9
eval_011,prefill__C1,0.01,3.785422800755251e-05,0.0001378542280075525,3.6417128353548365,11,15,19,28
eval_011,prefill__C1,0.02,3.785422800755251e-05,0.0004378542280075525,11.566851341419346,3,5,6,9
eval_011,prefill__C1,0.05,3.785422800755251e-05,0.002537854228007553,67.04282088387092,2,2,3,4
eval_011,prefill__C2,0.01,3.8124944597558914e-05,0.0001381249445975589,3.622954631294149,11,15,19,28
eval_011,prefill__C2,0.02,3.8124944597558914e-05,0.00043812494459755894,11.491818525176598,3,5,6,9
eval_011,prefill__C2,0.05,3.8124944597558914e-05,0.0025381249445975596,66.57386578235375,2,2,3,4
eval_011,prefill__C3,0.01,0.00019551136386636073,0.00029551136386636074,1.511479220554943,111,148,182,255
eval_011,prefill__C3,0.02,0.00019551136386636073,0.0005955113638663607,3.0459168822197715,15,20,25,37
eval_011,prefill__C3,0.05,0.00019551136386636073,0.0026955113638663613,13.786980513873575,3,4,5,8
eval_012,prefill__C1,0.01,1.4604595944408479e-05,0.00011460459594440849,7.847159646226711,5,6,8,12
eval_012,prefill__C1,0.02,1.4604595944408479e-05,0.0004146045959444085,28.388638584906843,2,3,4,5
eval_012,prefill__C1,0.05,1.4604595944408479e-05,0.002514604595944409,172.17899115566777,1,2,2,3
eval_012,prefill__C2,0.01,1.4996458845538266e-05,0.00011499645884553827,7.668240884730726,5,6,8,12
eval_012,prefill__C2,0.02,1.4996458845538266e-05,0.0004149964588455383,27.672963538922904,2,3,4,5
eval_012,prefill__C2,0.05,1.4996458845538266e-05,0.0025149964588455386,167.70602211826815,1,2,2,3
eval_012,prefill__C3,0.01,0.00021942644811601171,0.00031942644811601173,1.4557335765975192,135,179,220,309
eval_012,prefill__C3,0.02,0.00021942644811601171,0.0006194264481160117,2.822934306390077,17,23,29,42
eval_012,prefill__C3,0.05,0.00021942644811601171,0.0027194264481160122,12.393339414937982,3,5,6,8
